央视频道,#genre#
偏偏喜欢你,https://vdse.bdstatic.com//a21b8f4f96f093f5d55c89e44d3465e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-19T07%3A12%3A47Z%2F-1%2Fhost%2Fa3236506fb028b2219a6aae9efa0b3c4ed1060f1501a6079d56001d1508edaa9&vid=16765054991886099387
光良-童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmhcjp3c77u6lekc7am0&ratio=720p&line=0
光良-童话,http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8
光良-第一次,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
光辉岁月,https://vdse.bdstatic.com//033aa26ebb1be9458bbd979171e209cf.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-19T00%3A43%3A36Z%2F-1%2Fhost%2F2f24db13aca6478a7473d3471a2fc1e23a0d1952f58a64c24ba9d4225048aac3&vid=11934352015052046034
光阴的故事,https://vdse.bdstatic.com//6f3921f5deacec3e0c7114d3896d45d1.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-19T03%3A57%3A12Z%2F-1%2Fhost%2Fa40fae69f6cf923c55228405bd5d1381ba814b026f11f70a1f03478bf6509374&vid=16484452877045885648
全网爆火的神曲《穷叉叉》魔性旋律太洗脑了，听一遍就上头,https://vd3.bdstatic.com/mda-mkuf3i3by39xrh4n/1080p/cae_h264/1638414132301076696/mda-mkuf3i3by39xrh4n.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486141-0-0-0dbffaa636efc508c193f9c4a1c5baf9&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2941402750&vid=12450944905438533324&klogid=2941402750&abtest=114675_1
关淑怡-难得有情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cockvfrc77uecmqmqq40&ratio=720p&line=0
再回首,https://vdse.bdstatic.com//da0fec76e9ccf609ad286b51be95ad40.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-17T06%3A27%3A01Z%2F-1%2Fhost%2Fa7dfaa854bbefaf97167943278e450969ff68197b2f32bc584970e2a78054d9c&vid=15747953594526115765
冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
刀郎-守候在凌晨两点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
刘小慧-初恋情人,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8
刘至佳DJ版《摩登爱情》动感的旋律，越听越上头！,https://vd4.bdstatic.com/mda-mkkhyd3rda9k03g8/1080p/cae_h264/1637500166386538901/mda-mkkhyd3rda9k03g8.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486484-0-0-8b9bec2a629a005f11c75fecbe719d20&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3284530614&vid=6346658131897571262&klogid=3284530614&abtest=114675_1
刘若英-很爱很爱你,https://vd2.bdstatic.com/mda-mgsct1dxnx8x3sf5/sc/cae_h264_nowatermark/1627379778549277765/mda-mgsct1dxnx8x3sf5.mp4
刘阳阳《自以为是》以为你还爱我，忘了哭替你解释！,https://vd2.bdstatic.com/mda-mj69ier01cacyjfh/1080p/cae_h264/1633664924229833066/mda-mj69ier01cacyjfh.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487618-0-0-19890f2523c4b1543087429e25760d1b&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0818810788&vid=7152861847296832586&klogid=0818810788&abtest=114675_1
劲爆DJ热歌《假如有轮回》下辈子太远，这辈子太难！,https://vd3.bdstatic.com/mda-mj6h0hgw6sfh93hy/1080p/cae_h264/1633691138524800092/mda-mj6h0hgw6sfh93hy.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487600-0-0-104895cc1af1174a415d813d8a1f5952&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0800836052&vid=3635757677230044911&klogid=0800836052&abtest=114675_1
千千阙歌,https://vdse.bdstatic.com//636d11f6c49a3ceee66c366775448167.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-17T20%3A07%3A12Z%2F-1%2Fhost%2F97c3ca679296892e198658d4bc97deec60986a7ba3be86f44dedd9507fd87807&vid=17545225463262158486
卓依婷-东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310
卓依婷-捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
南合文斗-让泪化作相思雨,https://vd4.bdstatic.com/mda-nkkg3c8svagws4mw/sc/cae_h264/1669036700122487927/mda-nkkg3c8svagws4mw.mp4
卫兰-my cokie can,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckpa68bc77u0e09rgs6g&ratio=720p&line=0
卫兰-大哥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cc50gabc77ue2vb9akd0&ratio=720p&line=0
卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0
卫兰-心有不甘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5k663c77u3qu84l3t0&ratio=720p&line=0
卫兰-残酷游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfhlbnrc77u33819un70&ratio=720p&line=0
卫兰-甘四味,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000civ6kfjc77u44eavju2g&ratio=720p&line=0
卫兰-离家出走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cj9nctrc77u9f26arls0&ratio=720p&line=0
即使知道要见面,https://vdse.bdstatic.com//a3dd75112028943bb21dec0b00789a74.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-19T02%3A08%3A46Z%2F-1%2Fhost%2F4f068b7390a3bc259719d4d811649ba32ea5cb222016266a62077dad1a9638a9&vid=13556630840874415723
历史的天空,https://vdse.bdstatic.com//7086b524b8cac0cbb3d2c94a689466d7.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-03-13T08%3A31%3A03Z%2F-1%2Fhost%2Fe105a71f9d0ca894260c1c579ef9ea58154b36e03976341ac7f253c74fbecb0c&vid=16793485223360564856
原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
友谊之光,https://vdse.bdstatic.com//2a4b71045640d256eb4f0879106f647e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-19T05%3A14%3A43Z%2F-1%2Fhost%2F4457a875bee93e34850f323f359b71a63c584ae28fc59941e31bb4ac990e8430&vid=17076179316937944679
古风DJ《一念逍遥》朝阳总是催人醒，唯有晚霞懂我心！,https://vd3.bdstatic.com/mda-mmpk5wu38p2zyrnp/1080p/cae_h264/1640445274994989198/mda-mmpk5wu38p2zyrnp.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485547-0-0-62a0f729defc0ee75b93740fee07db0b&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2347529190&vid=11266504940890458147&klogid=2347529190&abtest=114675_1
可能-程响,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
叶倩文-伤逝,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8
叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
叶倩文-曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
叶倩文-潇洒走一回,https://vd4.bdstatic.com/mda-ndvid47wrxc1aay2/sc/cae_h264_delogo/1651329221927202288/mda-ndvid47wrxc1aay2.mp4
叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
向云端,https://vdse.bdstatic.com//1deee53a69bfcd0be3acdb04e33c21a7.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-13T01%3A55%3A21Z%2F-1%2Fhost%2F2b267cb3b5d1f5a728461a2f48b6de7e591f8aee2eeb399b3c7b1f06b69f1e12&vid=12649481624127030702
吕方-多爱你一天,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8
吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
周传雄-关不上的窗,https://vd3.bdstatic.com/mda-pdgeegn0yj4pjw1f/sc/cae_h264/1681728621540755130/mda-pdgeegn0yj4pjw1f.mp4
周传雄-我的心太乱,https://vd2.bdstatic.com/mda-ngk4k5t7jjw2tz5n/sc/cae_h264/1658389955095214354/mda-ngk4k5t7jjw2tz5n.mp4
周传雄-青花,https://vd4.bdstatic.com/mda-nd5erdispxf6aici/sc/cae_h264_delogo/1649241396722143648/mda-nd5erdispxf6aici.mp4
周华健-朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
周慧敏-最爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cihdb9rc77uaaibdjvl0&ratio=720p&line=0
周慧敏-痴心换情深,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8
周柏豪-传闻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9d38o3c77u1jf2r3r6g&ratio=720p&line=0
周柏豪-够钟,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmbebvbc77u6p4blmqtg&ratio=720p&line=0
周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0
大妮儿一首《怕醉却爱上酒》爱到深处情难控，情到深处心会痛！,https://vd2.bdstatic.com/mda-mkvkwq5pb5b5cevq/1080p/cae_h264/1638475112048612744/mda-mkvkwq5pb5b5cevq.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486089-0-0-34b3e95d3412da3ead23ae6f3da3b0fd&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2889314146&vid=5166292839811304619&klogid=2889314146&abtest=114675_1
大海,https://vdse.bdstatic.com//d042bc0a11d19be0c25a8a4d7927dfa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-18T06%3A46%3A01Z%2F-1%2Fhost%2F89698f2f837a3505e258f208ee28c5a7e9b9744bb8c398bec3aafbf702fb3022&vid=18093444933051656557
大田后生仔,https://vdse.bdstatic.com//bd264908f1c5a8c657e064f4f8cca613.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-19T07%3A26%3A43Z%2F-1%2Fhost%2F07356e22c14be9604aef80bbfc117ed2e89d74b8cf3899397b2d41817f9925e5&vid=10352295322980831361
大约在冬季,https://vdse.bdstatic.com//782bafa9e5bd586a9c9daea5fc2cd8f9.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-19T08%3A37%3A51Z%2F-1%2Fhost%2F01a65d247c2c7de90259cdfe21bdce513a54a3c12fe08fbcc4282682a0d9e14c&vid=15249869075430389534
大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
失恋阵线联盟,https://vdse.bdstatic.com//835e952ec754d4a44781ffdea23f7123.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-13T01%3A55%3A19Z%2F-1%2Fhost%2Fdea6f639305fb3c11a1de86341fe2df160baa08be5d24a960ea17922babbff25&vid=18389975570056404149
女驸马,https://vdse.bdstatic.com//b290c2312baa0bee2d6601f85dfcb544.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-18T22%3A08%3A05Z%2F-1%2Fhost%2Fe9c1b736e4e1f423b0d3c09705c0496dc8c3fdc4bcf52573a828bff1fba381da&vid=13207181817518521403
姚倩DJ版《一生为一人》歌词句句深情，醉人好听,https://vd4.bdstatic.com/mda-mmgq65072rfxfcx0/1080p/cae_h264/1640011707869349752/mda-mmgq65072rfxfcx0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485671-0-0-f8b877bcb1c7df324fffaa12435474cf&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2471284876&vid=1477869911006137772&klogid=2471284876&abtest=114675_1
孙艺琪DJ版《别说你有多爱我》唱出了多少人的心声，百听不厌,https://vd3.bdstatic.com/mda-mm1gexntj03ivd23/1080p/cae_h264/1638632915018142467/mda-mm1gexntj03ivd23.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486041-0-0-7576f2edb17c275c364474a05f102c54&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2840856087&vid=5342068274781907101&klogid=2840856087&abtest=114675_1
孙艺琪一首《流泪的飞蛾》伤感好听，痴情不一定换来真心！,https://vd3.bdstatic.com/mda-mk9d6cvbzbpeqi6j/1080p/cae_h264/1636723797520557617/mda-mk9d6cvbzbpeqi6j.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486673-0-0-11a02ccf574c7bafab93578c10103894&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3473789352&vid=12802292876563827217&klogid=3473789352&abtest=114675_1
孟庭苇-一个爱上浪漫的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
孟庭苇-你看你看月亮的脸,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8
孟庭苇-你究竟有多少个好妹妹,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
孟庭苇-无声的雨,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8
孟庭苇-没有情人的情人节,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8
孟庭苇-真的还是假的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
孟庭苇-红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
孟庭苇-过冬,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
孟庭苇-风里的梦,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
孟维来一首DJ版《曾》宁可错过，也不要将就！,https://vd2.bdstatic.com/mda-mj3cx3zj4f8qkm0e/1080p/cae_h264/1633404640286340431/mda-mj3cx3zj4f8qkm0e.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702569350-0-0-eb384659f586be4083330fa751c5624f&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3350432370&vid=11492558460205180536&klogid=3350432370&abtest=114675_1
孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
寂季、寂悸一首《情伤难愈》动感十足，伤感心碎，非常好听！,https://vd2.bdstatic.com/mda-mm4vsir8185pies4/1080p/cae_h264/1638885950530723584/mda-mm4vsir8185pies4.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702485967-0-0-1563c7cc6d5fe70e5c7cf1cb1c1c40c7&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=2767138647&vid=16396016103675296396&klogid=2767138647&abtest=114675_1
小丽DJ版《追梦路上一起闯》歌声嘹亮，气势澎湃，好听！,https://vd4.bdstatic.com/mda-mjrdivktmftx1m0i/1080p/cae_h264/1635342338470690214/mda-mjrdivktmftx1m0i.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487076-0-0-988ea36703a4dfa45c6bb923dbc822bf&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0276285910&vid=6553733933129637198&klogid=0276285910&abtest=114675_1
小倩DJ版《不要打电话给我》太好听了，人生短暂，别留遗憾！,https://vd4.bdstatic.com/mda-mjhf269ea55sq9fe/1080p/cae_h264/1634741374855639849/mda-mjhf269ea55sq9fe.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487240-0-0-746601f23c0f3f23626fcd901d22dd88&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0440137866&vid=14142201851063793862&klogid=0440137866&abtest=114675_1
小潘潘DJ版《黄梅戏》遭到无数人吐槽，你觉得怎么样？,https://vd3.bdstatic.com/mda-mjm7zcmze09y5cxz/1080p/cae_h264/1634907104512126095/mda-mjm7zcmze09y5cxz.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487095-0-0-cc90c8ec8001cba66be284d8d2be8302&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0295318410&vid=12291824115446037897&klogid=0295318410&abtest=114675_1
小琢DJ版《爱的老板娘》我是你的老板娘，谁又是我的郎？,https://vd4.bdstatic.com/mda-mk8cju0fiw1rm6ru/1080p/cae_h264/1636639422528119835/mda-mk8cju0fiw1rm6ru.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486692-0-0-ab8fa5290bd0d3007e4d1fe44f25c97c&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3492369061&vid=7151694120689059858&klogid=3492369061&abtest=114675_1
小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4
尘缘,https://vdse.bdstatic.com//890e08cac2fbb14e5f30e6f985115a47.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-19T07%3A07%3A02Z%2F-1%2Fhost%2F1a9611cfcfc34bacf1d293b3586c021b72eeb07b0710b885db1b2e010d0b499d&vid=15012025035120942476
崔伟立一首DJ版《后悔当初没把你挽留》有故事的人百听不厌！,https://vd3.bdstatic.com/mda-misf3zd6y99h4m0r/1080p/cae_h264/1632802199232217776/mda-misf3zd6y99h4m0r.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702569671-0-0-caa877d19ae870223ca99c724aa8d73d&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0071180075&vid=5375998792842455044&klogid=0071180075&abtest=114675_1
崔伟立孙艺琪《怎么爱都爱不够》天荒地老时，望你在身旁！,https://vd3.bdstatic.com/mda-mj97tc48svc9zh58/1080p/cae_h264/1633926239153342221/mda-mj97tc48svc9zh58.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702487483-0-0-bb768da24bcc9afdd817ecaeba62c0eb&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=0683675495&vid=9658545997194677147&klogid=0683675495&abtest=114675_1
巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
巫启贤-太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
平凡之路,https://vdse.bdstatic.com//725d4df9a271afe70d98f23e22fc18f5.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-11-18T22%3A38%3A16Z%2F-1%2Fhost%2F6eef608b94317ffa8791f1b9d07d9af43ef267d21001195744d61004e4a5ddd1&vid=16699820188903514884
庄妮一首《为什么》歌声深情入心，听的人陶醉！,https://vd4.bdstatic.com/mda-mj4guk3p2qvpfezu/1080p/cae_h264/1633494278650342157/mda-mj4guk3p2qvpfezu.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702569303-0-0-838974b2a77d629e40e9f9e999113d4b&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3303701081&vid=9805969954186204795&klogid=3303701081&abtest=114675_1
庄闲DJ版《今夜想喝醉》借最烈的酒，浇最忧的愁，我干了！,https://vd4.bdstatic.com/mda-mjwahmcgivems4w5/720p/h264/1635665254658102157/mda-mjwahmcgivems4w5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702486979-0-0-a8dbbbd0cefe3de89c0f259dbee27ff7&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0179891875&vid=5187616029031778308&klogid=0179891875&abtest=114675_1
张信哲,https://vd4.bdstatic.com/mda-paq1rstx5psmnh4d/sc/cae_h264/1674629486930515540/mda-paq1rstx5psmnh4d.mp4
张冬玲DJ版《朋友醉一场》今天大醉一场，忘掉所有不爽！,https://vd2.bdstatic.com/mda-mj0ap8r3c8afg7vz/1080p/cae_h264/1633146638076674934/mda-mj0ap8r3c8afg7vz.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1702569516-0-0-27bb1b2aa84a61cbefc59b452b4590a4&bcevod_channel=searchbox_feed&cr=3&cd=0&pd=1&pt=3&logid=3516106024&vid=9415190895468359156&klogid=3516106024&abtest=114675_1
张国荣-沉默是金,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cgjuqvbc77uc1cnf47ag&ratio=720p&line=0
张学友-一千个伤心的理由,https://vd3.bdstatic.com/mda-peb8u5pt2xuwuv98/sc/cae_h264/1683948176825371102/mda-peb8u5pt2xuwuv98.mp4
张学友-一颗不变心,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8
张学友-只想一生跟你走,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8
